0.940151973172 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.00833974515 ||| Ale v ní se zúčastnilo jen několik set lidí, i když zdaleka ne všichni z nich byli zaměstnanci rychlého občerstvení, které v New Yorku zaměstnávají desítky tisíc osob. ||| Ale jen několik stovek lidí se podílí na tom, a mnozí z nich se zaměstnanci rychlého občerstvení, které zahrnují desítky tisíc lidí v new Yorku.
0.879890740063 ||| Ale v ní se zúčastnilo jen několik set lidí, i když zdaleka ne všichni z nich byli zaměstnanci rychlého občerstvení, které v New Yorku zaměstnávají desítky tisíc osob. ||| Ale jen několik set lidí se zúčastnili, a mnoho z nich nebyly rychlého občerstvení zaměstnanců, které zahrnují desítky tisíc lidí v New Yorku.
0.934011909431 ||| Ale v ní se zúčastnilo jen několik set lidí, i když zdaleka ne všichni z nich byli zaměstnanci rychlého občerstvení, které v New Yorku zaměstnávají desítky tisíc osob. ||| Ale jen několik set lidí se na tom podílel, a mnozí z nich byli zaměstnanci rychlých potravin, které obsahují desítky tisíc lidí v new Yorku.
0.8695884913 ||| Ale v ní se zúčastnilo jen několik set lidí, i když zdaleka ne všichni z nich byli zaměstnanci rychlého občerstvení, které v New Yorku zaměstnávají desítky tisíc osob. ||| Ale jen několik set lidí se na tom podílel, a mnozí z nich nebyli zaměstnanci rychlých potravin, které obsahují desítky tisíc lidí v New Yorku.
0.60516072781 ||| Ale v ní se zúčastnilo jen několik set lidí, i když zdaleka ne všichni z nich byli zaměstnanci rychlého občerstvení, které v New Yorku zaměstnávají desítky tisíc osob. ||| Ale jen několik lidí stovek bylo část v tom a mnoho jich nebylo zaměstnanci rychlých potravin, kteří zahrnují desítky tisíc lidí v New Yorku.
1.00524789179 ||| Ale v ní se zúčastnilo jen několik set lidí, i když zdaleka ne všichni z nich byli zaměstnanci rychlého občerstvení, které v New Yorku zaměstnávají desítky tisíc osob. ||| Ale jen několik stovek lidí se v něm, a mnozí z nich nebyli zaměstnanci rychlého občerstvení, které zahrnují desítky tisíc lidí v New Yorku.
0.450226763528 ||| Zda se tato událost stane jiskrou, která zažehne plamen masového hnutí, je zatím nejasné. ||| Je to nejasné právě teď, zda vyvolá hromadný pohyb.
0.312648009925 ||| Zda se tato událost stane jiskrou, která zažehne plamen masového hnutí, je zatím nejasné. ||| Není to jasné už teď, zda vyvolá masové hnutí.
0.448177530371 ||| Zda se tato událost stane jiskrou, která zažehne plamen masového hnutí, je zatím nejasné. ||| Zatím není jasné, zda to vyvolá masové hnutí.
0.635722913039 ||| Zda se tato událost stane jiskrou, která zažehne plamen masového hnutí, je zatím nejasné. ||| To je nejasné správně nyní zda toto zažehne hromadné hnutí.
0.425825368653 ||| Zda se tato událost stane jiskrou, která zažehne plamen masového hnutí, je zatím nejasné. ||| Je to jasné, právě teď, zda vyvolá masový pohyb.
0.45008229203 ||| Zda se tato událost stane jiskrou, která zažehne plamen masového hnutí, je zatím nejasné. ||| Je jasné hned, zda to bude jiskřit masové hnutí.
0.319767883656 ||| Zda se tato událost stane jiskrou, která zažehne plamen masového hnutí, je zatím nejasné. ||| Není jasné, zda právě toto vyvolá masové hnutí.
0.332616272647 ||| Zda se tato událost stane jiskrou, která zažehne plamen masového hnutí, je zatím nejasné. ||| Právě teď nejasné, zda to bude vyvolat masové hnutí.
0.000415759827451 ||| "Zatím se daří mozek klamat průměrně" ||| "V chvíli mysl nemůže být oklamána příliš dobře"
0.000588457087547 ||| "Zatím se daří mozek klamat průměrně" ||| "V současnosti, mysli nelze oklamat příliš dobře"
0.000574776217986 ||| "Zatím se daří mozek klamat průměrně" ||| „V této chvíli mysli nelze oklamat příliš dobře“
0.00062872301695 ||| "Zatím se daří mozek klamat průměrně" ||| „V této chvíli rozum nelze oklamat příliš dobře.“
0.000453104399524 ||| "Zatím se daří mozek klamat průměrně" ||| “V tomto okamžiku, mysl nemůže být klamána příliš dobře”
0.324355374449 ||| Mezi fanoušky moderních technologií virtuální reality je populární téma rozšířené reality; v poslední době to znamená vnímat svět zejména přes hranol speciálních brýlí. ||| Moderní technologie se fandí, oblíbené téma je rozšířeno realitu, která nedávno viděla především prizmatem speciálních skel.
0.74007599307 ||| Mezi fanoušky moderních technologií virtuální reality je populární téma rozšířené reality; v poslední době to znamená vnímat svět zejména přes hranol speciálních brýlí. ||| Moderní technologie fanoušci mezi oblíbené téma je posiluje realitu, v poslední době viděli především optikou brýlí zvláštní.
0.657845522635 ||| Mezi fanoušky moderních technologií virtuální reality je populární téma rozšířené reality; v poslední době to znamená vnímat svět zejména přes hranol speciálních brýlí. ||| Mezi moderní technologie fanoušci populární téma je rozšířená realita, v poslední době viděl primárně optikou speciální brýle.
0.657542490417 ||| Mezi fanoušky moderních technologií virtuální reality je populární téma rozšířené reality; v poslední době to znamená vnímat svět zejména přes hranol speciálních brýlí. ||| Mezi moderní technologie fanoušci populární téma je rozšířená realita, v poslední době považována především prizmatem speciální brýle.
1.29606517791 ||| Mezi fanoušky moderních technologií virtuální reality je populární téma rozšířené reality; v poslední době to znamená vnímat svět zejména přes hranol speciálních brýlí. ||| Mezi fanoušky moderních technologií je populární téma rozšířená realita, v poslední době považována především prizmatem speciálních brýlí.
0.657731984895 ||| Mezi fanoušky moderních technologií virtuální reality je populární téma rozšířené reality; v poslední době to znamená vnímat svět zejména přes hranol speciálních brýlí. ||| Mezi moderními technologiemi fanoušci populární téma je rozšířená realita, v poslední době především skrze prizma speciální brýle.
0.6575804505 ||| Mezi fanoušky moderních technologií virtuální reality je populární téma rozšířené reality; v poslední době to znamená vnímat svět zejména přes hranol speciálních brýlí. ||| Mezi moderní technologie fanoušci populární téma je rozšířená realita, v poslední době viděl hlavně prizmatem speciální brýle.
0.224798751411 ||| Mezi fanoušky moderních technologií virtuální reality je populární téma rozšířené reality; v poslední době to znamená vnímat svět zejména přes hranol speciálních brýlí. ||| Moderní technologie fandí, oblíbené téma je rozšířeno realitu, která nedávno viděla především prizmatem zvláštních skel.
0.51548824496 ||| Mezi fanoušky moderních technologií virtuální reality je populární téma rozšířené reality; v poslední době to znamená vnímat svět zejména přes hranol speciálních brýlí. ||| Mezi fanoušky moderní techniky oblíbený námět je rozšířil realitu, nedávno viděný primárně přes prism brýlí speciality.
1.01056130662 ||| Na počátku léta na své výroční konferenci předvedla společnost Google pracovní model této novinky a v listopadu bylo oznámeno, že žádost o příslušný patent podala také společnost Microsoft. ||| Na první funkční model byl uveden do Google v létě, na své výroční konferenci. Pak, v listopadu, bylo oznámeno, že Microsoft podal žádost o patent.
0.890593879728 ||| Na počátku léta na své výroční konferenci předvedla společnost Google pracovní model této novinky a v listopadu bylo oznámeno, že žádost o příslušný patent podala také společnost Microsoft. ||| Zpočátku byl funkční model ukazuje Google v létě, na výroční konferenci. Pak v listopadu, bylo oznámeno, že Microsoft podané žádosti o patent také.
0.510643871417 ||| Na počátku léta na své výroční konferenci předvedla společnost Google pracovní model této novinky a v listopadu bylo oznámeno, že žádost o příslušný patent podala také společnost Microsoft. ||| Nejprve, funkční model byl ukazován Google v létě, u jeho každoroční konference. Pak, v listopadu, to bylo oznámil to Microsoft zařadil patentovou přihlášku také.
1.08318449608 ||| Na počátku léta na své výroční konferenci předvedla společnost Google pracovní model této novinky a v listopadu bylo oznámeno, že žádost o příslušný patent podala také společnost Microsoft. ||| V první funkční model uvedl Google v létě na své výroční konferenci. pak v listopadu bylo oznámeno, že Microsoft podal žádost o patent.
0.958151490786 ||| Na počátku léta na své výroční konferenci předvedla společnost Google pracovní model této novinky a v listopadu bylo oznámeno, že žádost o příslušný patent podala také společnost Microsoft. ||| Na první, fungující model se ukázalo, že Google v létě, na svém výročním. Pak, v listopadu, bylo oznámeno, že Microsoft žádost o patentu.
0.656167924291 ||| Láká je perspektiva manipulací s virtuálními objekty ve vzduchu s holýma rukama, tvorba virtuálních veřejných prostranství. ||| Oni jsou kresleni možností obsluhujících virtuálních objektů ve vzduchu s holými rukama, vytvářet virtuální nezastavěné prostory.
0.800379332315 ||| Láká je perspektiva manipulací s virtuálními objekty ve vzduchu s holýma rukama, tvorba virtuálních veřejných prostranství. ||| Jsou vyhlídky na manipulaci s virtuálními objekty ve vzduchu holýma rukama, vytvoření virtuálního prostoru.
0.775690155235 ||| Láká je perspektiva manipulací s virtuálními objekty ve vzduchu s holýma rukama, tvorba virtuálních veřejných prostranství. ||| Které byly vyhlídky na manipulaci s virtuální objekty ve vzduchu s holýma rukama, vytvořit virtuální otevřené prostory.
0.995760142962 ||| Láká je perspektiva manipulací s virtuálními objekty ve vzduchu s holýma rukama, tvorba virtuálních veřejných prostranství. ||| Jsou upozorňují na manipulace s virtuální předměty ve vzduchu s holýma rukama, vytváření virtuálních otevřených prostranstvích.
1.01339656774 ||| Láká je perspektiva manipulací s virtuálními objekty ve vzduchu s holýma rukama, tvorba virtuálních veřejných prostranství. ||| Přitahuje je vyhlídka, že manipuluje s virtuálními objekty ve vzduchu s holýma rukama, vytvářejí virtuální otevřené prostory.
0.915666640828 ||| Láká je perspektiva manipulací s virtuálními objekty ve vzduchu s holýma rukama, tvorba virtuálních veřejných prostranství. ||| Jsou nakresleny vyhlídkou manipulovat s virtuálními objekty ve vzduchu s holýma rukama, vytvářejí virtuální otevřené prostory.
0.804305520591 ||| Láká je perspektiva manipulací s virtuálními objekty ve vzduchu s holýma rukama, tvorba virtuálních veřejných prostranství. ||| Oni jsou převzaty z vyhlídky na manipulaci s virtuálními objekty ve vzduchu holýma rukama, vytváření virtuálního prostoru.
1.3614204762 ||| Láká je perspektiva manipulací s virtuálními objekty ve vzduchu s holýma rukama, tvorba virtuálních veřejných prostranství. ||| Jsou sestaveny z vyhlídky na práci s virtuálními objekty ve vzduchu holýma rukama, vytváření virtuálních prostranství.
0.915692533744 ||| Láká je perspektiva manipulací s virtuálními objekty ve vzduchu s holýma rukama, tvorba virtuálních veřejných prostranství. ||| Jsou nakresleni vyhlídkou manipulovat s virtuálními objekty ve vzduchu s holýma rukama, vytvářejí virtuální otevřené prostory.
0.977638429637 ||| - Povězte nám prosím rámcově, čím se zabývá vaše výzkumná skupina? ||| - Prosím tě, řekni nám v jednoduchých podmínkách, vaše výzkumná skupina asi prací.
0.647958055304 ||| - Povězte nám prosím rámcově, čím se zabývá vaše výzkumná skupina? ||| - Prosím, řekněte nám, v jednoduchých podmínkách, o práci, vaše výzkumná skupina dělá.
0.828284803983 ||| - Povězte nám prosím rámcově, čím se zabývá vaše výzkumná skupina? ||| - prosím, řekne nám v jednoduchých podmínkách, vaše výzkumná skupina asi prací dělá.
0.646772005962 ||| - Povězte nám prosím rámcově, čím se zabývá vaše výzkumná skupina? ||| - Těšit říci nám, v jednoduchých termínech, o práci vaše výzkumná skupina dělá.
1.11678190055 ||| - Zabýváme se interakcemi člověka se stroji, ale současně se snažíme se posunout hranice této interakce. ||| - Pracujeme na interakci lidí se stroji, zároveň se snaží rozšířit hranice této interakce.
0.898839089877 ||| - Zabýváme se interakcemi člověka se stroji, ale současně se snažíme se posunout hranice této interakce. ||| - Pracujeme na interakci lidí a strojů, zároveň se snaží rozšířit hranice této interakce.
1.13049013887 ||| - Zabýváme se interakcemi člověka se stroji, ale současně se snažíme se posunout hranice této interakce. ||| - My pracovat na interakce lidí se stroji, a zároveň se snaží rozšířit hranice této interakce.
0.664003083866 ||| - Zabýváme se interakcemi člověka se stroji, ale současně se snažíme se posunout hranice této interakce. ||| - My pracujeme na vzájemném ovlivňování lidí se stroji, současně snažit se rozšířit hranice tohoto vzájemného ovlivňování.
