0.939543083156 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.37287079572 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| Dnes lidé jsou posuzováni podle vzhledu, ani jejich povahové vlastnosti.
0.243181354438 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| V současné době jsou lidé ohodnotili podle vzhledu, nikoliv jejich vnitřní vlastnosti.
0.380791040234 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| Dnes lidé jsou posuzováni vzhledem ne svých vnitřních kvalit.
0.129810283725 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| Dnes, lidé jsou posuzována vystoupení, nikoli jejich vnitřní kvality.
0.25611109344 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| Dnes lidé jsou posuzováni vzhledem, ani jejich povahové vlastnosti.
0.247860478999 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| V dnešní době, lidé jsou souzeni vzhledem, ne jejich vnitřní kvality.
0.247863531117 ||| Dnes se lidé setkávají podle oblečení, orientují se na vnější mechaniku, ne na vnitřního člověka. ||| V dnešní době lidé jsou posuzovány podle vzhledu, nikoli jejich povahové vlastnosti.
1.31621355472 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete potřást rukou, a třeba mu plivnout do tváře.
0.612593913898 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete potřást rukou, a potřeba plivnout do obličeje.
1.40845778959 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná, že nemůžete podat ruku a je mu plivnout do tváře.
0.502870021287 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete potřást rukou, a potřebu spit v jeho tvář.
0.900011164374 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví to, možná vy nemůžete třást jeho rukou a potřebou plivat do jeho tváře.
0.802726729214 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete podat jeho ruku a je plivat do jeho obličeje.
1.04734728807 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná, že nemůže podat ruku, a potřebují plivnout do tváře.
1.31590634025 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete potřást rukou, a je třeba plivnout do tváře.
1.44561197226 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná nemůžete mu podat ruku a třeba plivat do tváře.
1.0198740444 ||| Nebo možná mu nelze podat ruku a je třeba mu plivnout do tváře. ||| Kdo ví, možná se vám nemůže potřást rukou a musí plivnout do tváře.
0.865163928275 ||| - Nedávno jsme tě viděli v roli městského flašinetáře.- Kulturní město by mělo mít takového hrdinu. ||| - Před nedávnem jsme se v roli hudby. - A kulturní města by měla mít takové povahy.
1.28890642796 ||| - Nedávno jsme tě viděli v roli městského flašinetáře.- Kulturní město by mělo mít takového hrdinu. ||| - Nedávno jsme se viděli v roli hudebního člověka. - kulturní město by mělo mít takový charakter.
0.98653703951 ||| - Nedávno jsme tě viděli v roli městského flašinetáře.- Kulturní město by mělo mít takového hrdinu. ||| - Jsme vás nedávno viděl v roli hudebního člověka. - kulturní město mít takový charakter.
0.769041110754 ||| - Nedávno jsme tě viděli v roli městského flašinetáře.- Kulturní město by mělo mít takového hrdinu. ||| -Nedávno jsme vás viděli v roli hudebního člověka. -Kulturní město by měl mít takový charakter.
0.718031739143 ||| A kdo by jím měl být, když ne já? ||| Kdo sedí role lépe než já?
0.711733750955 ||| A kdo by jím měl být, když ne já? ||| Kdo odpovídá roli lépe než já?
0.700730147827 ||| A kdo by jím měl být, když ne já? ||| Kdo hodí se do role lépe než já?
0.711171758938 ||| A kdo by jím měl být, když ne já? ||| Kdo odpovídá roli líp než já?
0.712405304092 ||| A kdo by jím měl být, když ne já? ||| Kdo vejde roli lepší než já?
1.13323118831 ||| - A může být komerční umění krásné? ||| -Možná komerční umění může být krásná?
1.59767449372 ||| - A může být komerční umění krásné? ||| - Možná obchodní umění může být krásné?
1.11687336352 ||| - A může být komerční umění krásné? ||| Možná komerční umění může být také krásná?
1.56493192667 ||| - A může být komerční umění krásné? ||| - Možná, že obchodní umění může být také krásné?
1.57941618509 ||| - A může být komerční umění krásné? ||| - Možná užité umění může také být krásné?
1.58013059598 ||| - A může být komerční umění krásné? ||| - Možná obchodní umění může být také krásné?
1.35747607785 ||| - A může být komerční umění krásné? ||| - Možná komerční umění může být krásná?
1.21772385786 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnes se, komerční umění by mělo být uklizeno, ohleduplný, sladké.
0.989475911326 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - V dnešní době, užité umění by mělo být čisté, ohleduplný, sladký.
0.593505977312 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnešní, komerční umění by měl být čistý, pozorný, milý.
0.739692646321 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnes komerční umění by mělo být čisté, pozorný, milý.
0.708129560296 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - V současné době, by měl být čistý užité umění, ohleduplný, sladká.
0.848063513531 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnešní, komerční umění by mělo být čistý, pozorný, milé.
1.23071409416 ||| - V současnosti by mělo být komerční, užitné umění důkladné, taktní, sladké. ||| - Dnes, komerční umění by mělo být uklizené, ohleduplný, sladké.
0.814285188408 ||| Dochází k rozpadu kultur. ||| Je rozpad kultur.
0.795190672331 ||| Dochází k rozpadu kultur. ||| Tam je rozklad kultur.
1.14099587154 ||| Dochází k rozpadu kultur. ||| Došlo k rozpadu kultury.
0.814277879302 ||| Dochází k rozpadu kultur. ||| Hrozí rozpad kultur.
0.817577862263 ||| Dochází k rozpadu kultur. ||| Existuje rozpad kultur.
0.796175311627 ||| Dochází k rozpadu kultur. ||| Tam je rozpad kultur.
0.460918671988 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se setkali v hejnech, cikáni měli rád jednu věc, jednoduché osoby, něco jiného.
0.65980456264 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se scházeli v hejnech, Bohemians líbila jedna věc, prostí lidé, něco jiného.
0.519899811394 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé si zvykli, aby se v hejnech, Bohemians rád jednu věc, že prostí lidé, něco jiného.
0.649397286377 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé využili k tomu, aby se dali dohromady v hejnech, Češi se jim líbila jedna věc, prostí lidé, ještě něco.
0.803033937865 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se scházeli v hejnech, Češi se líbili jedna věc, prostí lidé, něco jiného.
0.795775718688 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se scházeli v hejnech, Češi se líbila jedna věc, prostí lidé, něco jiného.
0.514589817213 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé se sejít v hejnech, Bohemians rád jednu věc, prostí lidé, něco jiného.
0.399746097261 ||| Dříve se lidé scházeli v hloučcích, bohéma milovala jedno, prosté druhé lidi. ||| Lidé použili, aby dali dohromady do hejn, Češi se líbili jedna věc, prostí lidé, něco ještě.
0.498687504914 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Všichni si teď rozdělujeme do kratičkých společností, je těžké být oblíben všemi.
0.50407125979 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Teď, všichni jsou rozděleni do malých společností, je těžké být milován všemi.
0.401900781536 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Nyní, každý je rozdělen do mikropodniky společnosti, je těžké být, kdyby každý.
1.12188678508 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Teď, všichni se dělí na mikro společností, je těžké se líbili všem.
0.0264020836837 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Nyní, všichni jsou rozděleni do společností mikra, to jde těžko být liked každý.
0.402758773259 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Nyní je každý rozdělen do mikro- společnosti, je těžké být rád každý.
0.502840758327 ||| Dnes se všechno rozbilo na mikrospolečnosti, dnes je velmi těžké zalíbit se všem. ||| Nyní všichni jsou rozdělena do kratičkých společností, je to těžké být oblíben všemi.
0.303436276691 ||| Já nejsem stodolarová bankovka, abych se líbil všem. ||| Nejsem sto dolarovou bankovku potěšit všechny.
0.520625695416 ||| Já nejsem stodolarová bankovka, abych se líbil všem. ||| Já nejsem sto dolarové bankovky potěšit všechny.
0.525817674547 ||| Já nejsem stodolarová bankovka, abych se líbil všem. ||| Nejsem sto dolarová bankovka, aby všechny.
0.309533817465 ||| Já nejsem stodolarová bankovka, abych se líbil všem. ||| Nejsem sto dolarů, aby všechny.
0.462284400962 ||| Já nejsem stodolarová bankovka, abych se líbil všem. ||| Já nejsem sto dolarové bankovky k potěší všichni.
0.30965740859 ||| Já nejsem stodolarová bankovka, abych se líbil všem. ||| Nejsem sto dolarů uspokojit všechny.
0.811872011538 ||| Já nejsem stodolarová bankovka, abych se líbil všem. ||| Nejsem sto dolarů zavděčit všem.
0.302443109052 ||| Já nejsem stodolarová bankovka, abych se líbil všem. ||| Nejsem sto dolarový zákon uspokojit všechno.
0.399914611689 ||| Dneska je třeba přemýšlet, komu se zalíbíte. ||| Nyní musíte přemýšlet, kteří vás potěší.
0.210532400642 ||| Dneska je třeba přemýšlet, komu se zalíbíte. ||| Teď musíte myslet na to, co budete chtít.
0.465628692916 ||| Dneska je třeba přemýšlet, komu se zalíbíte. ||| Nyní musíte přemýšlet, kdo bude chtít.
0.277378731022 ||| Dneska je třeba přemýšlet, komu se zalíbíte. ||| Teď budete muset přemýšlet, kdo vás potěší.
0.401514572096 ||| Dneska je třeba přemýšlet, komu se zalíbíte. ||| Nyní musíte přemýšlet, co vás potěší.
0.210203902295 ||| Dneska je třeba přemýšlet, komu se zalíbíte. ||| Teď musíte myslit, který budete chtít.
0.125647737861 ||| Dneska je třeba přemýšlet, komu se zalíbíte. ||| Teď vy musíte myslet kdo vy chcete prosím.
1.4635069524 ||| Dneska má každý kulturní hrdina svých 100 fanoušků. ||| Nyní, každý kult hrdina má 100 fanoušků.
1.52533133455 ||| Dneska má každý kulturní hrdina svých 100 fanoušků. ||| Každý hrdina má 100 fanoušků.
0.70520025729 ||| Dneska má každý kulturní hrdina svých 100 fanoušků. ||| Nyní, každý kult hrdina 100 fanoušci.
1.46353567418 ||| Dneska má každý kulturní hrdina svých 100 fanoušků. ||| Nyní každý kultovní hrdina má 100 fanoušků.
1.24556804633 ||| Dneska má každý kulturní hrdina svých 100 fanoušků. ||| A každá sekta hrdina má 100 fanoušků.
1.46350713184 ||| Dneska má každý kulturní hrdina svých 100 fanoušků. ||| Nyní, každý kultovní hrdina má 100 fanoušků.
1.46347858778 ||| Dneska má každý kulturní hrdina svých 100 fanoušků. ||| Teď, každý kultovní hrdina má 100 fanoušků.
0.593243500577 ||| - A na Stasu Michajlova přijde několik tisíc diváků! ||| - Ale několik tisíc se Staš Michajlova!
0.593992997922 ||| - A na Stasu Michajlova přijde několik tisíc diváků! ||| - Ale několik tisíc přijít Stas Michajlov!
0.581957536033 ||| - A na Stasu Michajlova přijde několik tisíc diváků! ||| - Ale několik tisíc se k Stašovi Michajlov!
0.608762689288 ||| - A na Stasu Michajlova přijde několik tisíc diváků! ||| - Ale několik tisíc Stas Michajlov!
0.382636407219 ||| - A na Stasu Michajlova přijde několik tisíc diváků! ||| - Ale několik tisíc, který přišel do Staše Michajlova!
0.583065897978 ||| - A na Stasu Michajlova přijde několik tisíc diváků! ||| - Ale několik tisíce přijde k Stas Mikhailov!
0.475274833313 ||| - Na něho přijdou fanynky, tam se zapojuje sexuálně sociální sféra. ||| - Zpráva cast-outs do něj, sexual-social oblasti se na práci.
0.319599677615 ||| - Na něho přijdou fanynky, tam se zapojuje sexuálně sociální sféra. ||| - Cast -out jít za ním, sexuální, sociální oblast je v práci tam.
0.321610560725 ||| - Na něho přijdou fanynky, tam se zapojuje sexuálně sociální sféra. ||| - ven obsazení ho jdou vidět, sexuální sociální koule je v práci tam.
0.328431823588 ||| - Na něho přijdou fanynky, tam se zapojuje sexuálně sociální sféra. ||| - Vymítání ho navštívili, sexuální sociální koule je v práci tam.
0.205854571622 ||| - Na něho přijdou fanynky, tam se zapojuje sexuálně sociální sféra. ||| - V cast-outs jít k němu, sexuální-sociální sféře je v práci.
